cereal,manufacturer,sales,sugar,serving_size,cups_serving
Honey Nut Cheerios,General Mills,496,10,1,0.75
Honey Bunches Of Oats,Post,405,12,1,1
Frosted Flakes,Kelloggs,400,11,1,0.75
Cinnamon Toast Crunch,General Mills,358,9,1,0.75
Cheerios,General Mills,320,9,1,1.25
Froot Loops,Kelloggs,253,13,1,1
Frosted Mini Wheats,Kelloggs,252,7,1,0.8
Lucky Charms,General Mills,244,12,1,1
Raisin Bran,Kelloggs,188,12,1.33,0.75
